schema|SelectedProfileManifestV1
profile_id|VITHEIM-PRODUCTION-V1
generation|1
default_evidence_state|Specified
stop_id|selection|predecessors|increment|delivery_slice|capability|executable_owner|integration_retest_owners|required_storage_profile|required_identity_profile|required_runtime_profile|successor_after_skip|support_boundary|dependency_class|reason
0.170.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Campaign Retirement Archive And Cleanup Reconciliation|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.170.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.171.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Retained Campaign Namespace Safety Authorization|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.171.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.172.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Partition-Fenced Reinstall Evaluation|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.172.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.173.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Reinstall Admission Candidate Lifecycle Linearization|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.173.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.174.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Reinstall Partition Activation Admission|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.174.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.175.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Successor-Restriction Bridge Ownership And Capacity Transfer|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.175.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.176.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Reinstall Admission Abort And Supersession|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.176.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.177.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Permanent-Unknown Admission Recovery Policy Decision|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.177.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.178.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Quarantined Unknown-Admission Catastrophe Recovery|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.178.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.179.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Unknown-Restriction Enforcement Scope Coverage|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.179.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.180.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Conservative Unknown-Restriction Enforcement|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.180.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.181.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Quarantine Replacement Evaluation Lineage|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.181.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.182.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Unknown-Restriction Lowering Evaluation And Source Admission|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.182.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.183.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Quarantine Replacement Successor Lifecycle Genesis|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.183.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.184.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Pre-Operational Lowering Admission And Ownership Adoption|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.184.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.185.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Reinstall Guard Supersession Consumption|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.185.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.186.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Reinstall Barrier And Evaluation-Fence Release Reconciliation|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.186.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.187.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Operational Unknown-Restriction Lowering Activation|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.187.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.188.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Unknown-Restriction Predecessor Release Reconciliation|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.188.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.189.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Release-Member Prepared-Construction Certification|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.189.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.190.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Saturated Release-Member Retry Authority|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.190.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.191.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Release-Member Transition-Continuity Proof|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.191.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.192.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Release-Member Budget Policy And Worst-Case Funding|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.192.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.193.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Bounded Release-Member Construction Lifecycle|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.193.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.194.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Partition-Local Release Effects And Parent Folding|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.194.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.195.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Saturated-Retry Ledger Continuity|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.195.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.196.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Distributed Predecessor Enforcement Inventory Cut|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.196.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.197.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Parent-Local Release Effect Intent|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.197.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.198.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Activation-Bound Remote Effect Authorization|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.198.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.199.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Physical Effect Conflict Reconciliation|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.199.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.200.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Restrictive-Safety Inventory Mutation Lane|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.200.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.201.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Effect Authorization And Delivery Closure|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.201.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.202.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Post-Closure Unauthorized Effect Incident Ownership|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.202.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.203.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|No-Effect Intent Disposition And Replanning|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.203.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.204.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Physical-Status Authority Continuity Succession|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.204.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.205.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Authorization Dispatch-Attempt Ledger|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.205.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.206.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Bounded Delivery-Seal Construction And Backend Admission|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.206.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.207.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Physical-Status Remote Fence And Successor Admission|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.207.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.208.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Post-Fence Status-Successor Recovery|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.208.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.209.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Transmission-Claim Closure Interlock And Conformance|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.209.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.210.0|Unsupported|none|I7-independent-product-profiles|independent-optional-profile|Delivery-Seal Preparation Lineage And Codec Pinning|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.210.0|future-successor-required|postgresql-reference|tenant-lifecycle-only|Hosted|future-minor-required-after-skip|RefusedInDefaultV1|optional-outward-only|explicitly refused by the default production-v1 profile
0.211.0|Mandatory|0.155.0|I3-authenticated-incident-proof|core-service-operations|Subjects And Service Principals|specified:docs/implementation/PHASE_F.md#0.211.0|0.211.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.212.0|Mandatory|0.211.0|I3-authenticated-incident-proof|core-service-operations|OAuth Resource-Server Workload Authentication|specified:docs/implementation/PHASE_F.md#0.212.0|0.212.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.213.0|Mandatory|0.212.0|I3-authenticated-incident-proof|core-service-operations|OIDC Integration|specified:docs/implementation/PHASE_F.md#0.213.0|0.213.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.214.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|WebAuthn Profile And Credential Lifecycle|specified:docs/implementation/PHASE_F.md#0.214.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.215.0|Mandatory|0.213.0|I3-authenticated-incident-proof|core-service-operations|Distributed Session Store|specified:docs/implementation/PHASE_F.md#0.215.0|0.215.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.216.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|SAML Identity Profile And Adapter|specified:docs/implementation/PHASE_F.md#0.216.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.217.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Directory And Group Synchronization|specified:docs/implementation/PHASE_F.md#0.217.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.218.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|SCIM Provisioning Profile And Adapter|specified:docs/implementation/PHASE_F.md#0.218.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.219.0|Mandatory|0.215.0|I3-authenticated-incident-proof|core-service-operations|RBAC Engine|specified:docs/implementation/PHASE_F.md#0.219.0|0.219.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.220.0|Mandatory|0.219.0|I3-authenticated-incident-proof|core-service-operations|ABAC Engine|specified:docs/implementation/PHASE_F.md#0.220.0|0.220.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.221.0|Mandatory|0.220.0|I3-authenticated-incident-proof|core-service-operations|Policy Lifecycle, Bootstrap, And Recovery|specified:docs/implementation/PHASE_F.md#0.221.0|0.221.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.222.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Relationship-Based Authorization|specified:docs/implementation/PHASE_F.md#0.222.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.223.0|Mandatory|0.221.0|I3-authenticated-incident-proof|core-service-operations|Field Redaction, Obligations, And Enforcement Registry|specified:docs/implementation/PHASE_F.md#0.223.0|0.223.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.224.0|Mandatory|0.223.0|I3-authenticated-incident-proof|core-service-operations|Delegation And Break-Glass Access|specified:docs/implementation/PHASE_F.md#0.224.0|0.224.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.225.0|Mandatory|0.224.0|I3-authenticated-incident-proof|core-service-operations|Authorization Conformance Suite|specified:docs/implementation/PHASE_F.md#0.225.0|0.225.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.226.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Policy-Bound Read Subscription Contract|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.226.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.227.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Subscription Delivery, Revocation, And Backpressure|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.227.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.228.0|Mandatory|0.225.0|I5-service-operations|core-service-operations|Authorization Contribution Extension And Backfill|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.228.0|0.228.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.229.0|Mandatory|0.228.0|I5-service-operations|core-service-operations|Authorization Contribution Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.229.0|0.229.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.230.0|Mandatory|0.229.0|I5-service-operations|core-service-operations|Workflow IR|specified:docs/implementation/PHASE_G.md#0.230.0|0.230.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.231.0|Mandatory|0.230.0|I5-service-operations|core-service-operations|Deterministic Interpreter|specified:docs/implementation/PHASE_G.md#0.231.0|0.231.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.232.0|Mandatory|0.231.0|I5-service-operations|core-service-operations|Human Tasks And Approvals|specified:docs/implementation/PHASE_G.md#0.232.0|0.232.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.233.0|Mandatory|0.232.0|I5-service-operations|core-service-operations|Timers, Deadlines, And Retries|specified:docs/implementation/PHASE_G.md#0.233.0|0.233.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.234.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Parallel Branches And Joins|specified:docs/implementation/PHASE_G.md#0.234.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.235.0|Mandatory|0.233.0|I5-service-operations|core-service-operations|Compensation Mechanics|specified:docs/implementation/PHASE_G.md#0.235.0|0.235.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.236.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Signals And Subworkflows|specified:docs/implementation/PHASE_G.md#0.236.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.237.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Workflow Versioning And Migration|specified:docs/implementation/PHASE_G.md#0.237.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.238.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Visual And Config-As-Code Compiler|specified:docs/implementation/PHASE_G.md#0.238.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.239.0|Mandatory|0.235.0|I5-service-operations|core-service-operations|Workflow Worker Lease And Fencing|specified:docs/implementation/PHASE_G.md#0.239.0|0.239.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.240.0|Mandatory|0.239.0|I5-service-operations|core-service-operations|Workflow Worker Takeover And Recovery|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.240.0|0.240.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.241.0|Mandatory|0.240.0|I5-service-operations|core-service-operations|Workflow HA Cross-Domain Integration Certification|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.241.0|0.241.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.242.0|Mandatory|0.241.0|I5-service-operations|core-service-operations|Minimal Typed Topology Contract|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.242.0|0.242.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.243.0|Mandatory|0.242.0|I5-service-operations|core-service-operations|Workflow/Notification Contribution Extension And Backfill|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.243.0|0.243.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.244.0|Mandatory|0.243.0|I5-service-operations|core-service-operations|Workflow And Notification Contribution Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.244.0|0.244.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.245.0|Mandatory|0.244.0|I6-security-asset-operations|security-asset-operations|Authenticated Alert Ingestion|specified:docs/implementation/PHASE_H.md#0.245.0|0.245.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.246.0|Mandatory|0.245.0|I6-security-asset-operations|security-asset-operations|Syslog And Security-Webhook Ingestion Profiles|specified:docs/implementation/PHASE_H.md#0.246.0|0.246.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.247.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|STIX And TAXII Threat-Intelligence Profiles|specified:docs/implementation/PHASE_H.md#0.247.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.248.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Threat-Intelligence Marking Enforcement|specified:docs/implementation/PHASE_H.md#0.248.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.249.0|Mandatory|0.246.0|I6-security-asset-operations|security-asset-operations|Alert Normalization|specified:docs/implementation/PHASE_H.md#0.249.0|0.249.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.250.0|Mandatory|0.249.0|I6-security-asset-operations|security-asset-operations|Deduplication Engine|specified:docs/implementation/PHASE_H.md#0.250.0|0.250.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
